City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
3,berja,36.8469,-2.9497,22.09,57,0,1.1,ES,1696194989
4,nuuk,64.1835,-51.7216,1.34,86,75,1.03,GL,1696194989
5,glace bay,46.1969,-59.957,17.76,78,75,3.09,CA,1696194989
6,bazarak,35.3129,69.5152,11.93,44,56,2.0,AF,1696194989
7,newman,37.3138,-121.0208,22.25,49,37,1.34,US,1696194861
8,znamenskoye,57.1281,73.8282,5.0,96,17,2.43,RU,1696194990
9,kanniyakumari,8.0833,77.5667,25.69,88,95,7.47,IN,1696194856
10,tulun,54.5611,100.5792,-1.76,81,48,0.78,RU,1696194990
11,albany,42.6001,-73.9662,25.23,65,2,1.34,US,1696194888
14,keflavik,64.0049,-22.5624,9.24,71,0,2.06,IS,1696194991
17,nemuro,43.3236,145.575,14.46,81,34,3.37,JP,1696194991
18,jamestown,42.097,-79.2353,23.9,59,0,4.12,US,1696194856
19,vadso,70.0744,29.7487,5.49,75,75,8.23,NO,1696194991
21,bamboo flat,11.7,92.7167,26.54,86,82,5.54,IN,1696194992
23,arkhangel'sk,64.5401,40.5433,9.51,95,87,2.82,RU,1696194715
24,al jawf,29.5,38.75,24.97,34,17,5.24,SA,1696194992
25,fortuna,40.5982,-124.1573,20.19,70,20,5.66,US,1696194992
26,kangaba,11.9333,-8.4167,23.61,89,100,1.47,ML,1696194993
27,griffith,41.5284,-87.4237,31.81,47,0,3.09,US,1696194962
28,utrik,11.2278,169.8474,28.34,79,70,6.17,MH,1696194993
29,crane,31.3974,-102.3501,31.66,35,22,8.32,US,1696194993
30,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,100,100,3.0,RU,1696194993
31,six-fours-les-plages,43.0938,5.84,20.25,84,9,1.5,FR,1696194993
33,saipan,15.1355,145.701,28.39,89,75,4.63,MP,1696194994
34,kodiak,57.79,-152.4072,9.73,87,100,6.69,US,1696194994
35,dudinka,69.4058,86.1778,-14.07,100,99,1.79,RU,1696194994
36,tazacorte,28.629,-17.9293,24.54,78,100,4.63,ES,1696194994
38,safaga,26.7292,33.9365,30.02,43,30,8.42,EG,1696194994
39,beloyarskiy,63.7119,66.6722,9.44,88,100,4.02,RU,1696194994
41,whitehorse,60.7161,-135.0538,8.43,70,75,5.66,CA,1696194995
43,buckie,57.6757,-2.9624,13.35,71,15,4.81,GB,1696194995
44,timimoun,29.2639,0.231,28.21,23,0,6.69,DZ,1696194995
46,selfoss,63.9331,-20.9971,7.8,69,100,4.51,IS,1696194996
48,merowe,18.4833,31.8167,36.05,13,21,3.83,SD,1696194996
49,fergus falls,46.283,-96.0776,33.42,41,0,8.23,US,1696194996
51,wajir,1.7471,40.0573,27.21,51,74,9.27,KE,1696194996
52,aykhal,66.0,111.5,0.04,98,100,7.15,RU,1696194996
53,bintulu,3.1667,113.0333,24.23,94,20,1.54,MY,1696194997
54,xilin hot,43.9667,116.0333,7.3,41,24,2.53,CN,1696194997
55,sant lluis,39.8526,4.2594,23.22,94,20,1.54,ES,1696194997
57,aasiaat,68.7098,-52.8699,-6.1,80,2,3.9,GL,1696194997
61,vilyuchinsk,52.9306,158.4028,3.15,84,99,1.01,RU,1696194998
64,hawaiian paradise park,19.5933,-154.9731,27.8,79,100,2.06,US,1696194999
65,olonkinbyen,70.9221,-8.7187,-0.09,82,99,6.24,SJ,1696194999
66,san patricio,28.017,-97.5169,32.05,63,68,6.71,US,1696194999
67,stanley,54.868,-1.6985,12.09,92,20,1.54,GB,1696194876
69,hilo,19.7297,-155.09,27.92,76,100,2.06,US,1696194999
71,severo-yeniseyskiy,60.3725,93.0408,-3.01,87,100,3.58,RU,1696195000
