City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ochsenhausen,48.0667,9.95,22.6,67,40,1.03,DE,1696265987
1,port-aux-francais,-49.35,70.2167,0.99,61,100,14.93,TF,1696265988
2,puerto natales,-51.7236,-72.4875,9.25,61,75,5.66,CL,1696265989
3,bethel,41.3712,-73.414,25.08,64,0,2.06,US,1696265903
4,talnakh,69.4865,88.3972,-2.66,85,100,7.8,RU,1696265991
5,vila velha,-20.3297,-40.2925,28.97,83,20,4.63,BR,1696265992
6,tralee,52.2704,-9.7026,15.14,77,40,2.57,IE,1696265994
7,fort mcmurray,56.7268,-111.381,9.73,87,100,1.03,CA,1696265709
8,pangoa,-12.1167,-73.0,33.06,42,18,2.66,PE,1696265995
9,luanda,-8.8368,13.2343,25.0,78,40,6.17,AO,1696265735
10,chonchi,-42.6128,-73.8092,10.56,57,28,0.77,CL,1696265996
11,udachny,66.4167,112.4,-5.86,85,13,2.52,RU,1696265996
12,villa gesell,-37.2639,-56.973,14.47,70,19,7.39,AR,1696265997
13,prince rupert,54.3161,-130.3201,11.05,97,100,5.14,CA,1696265989
14,abomsa,9.9833,39.9833,25.08,30,6,2.7,ET,1696265998
15,enewetak,11.3474,162.3373,28.96,78,98,6.71,MH,1696265999
16,hithadhoo,-0.6,73.0833,28.08,74,23,5.96,MV,1696266000
17,puerto ayora,-0.7393,-90.3518,27.98,96,98,3.13,EC,1696266001
18,mili,6.0815,171.735,27.96,78,16,3.16,MH,1696266001
19,waitangi,-43.9535,-176.5597,11.01,84,91,3.13,NZ,1696266004
20,albany,42.6001,-73.9662,23.76,50,14,2.23,US,1696265805
21,afaahiti,-17.75,-149.2833,23.93,84,50,9.69,PF,1696266007
22,argostolion,38.1811,20.489,24.86,43,2,2.23,GR,1696265861
23,punta arenas,-53.15,-70.9167,6.06,61,100,5.66,CL,1696266010
24,margaret river,-33.95,115.0667,13.1,64,100,9.74,AU,1696266011
25,port elizabeth,-33.918,25.5701,20.16,83,20,3.09,ZA,1696266012
26,utrik,11.2278,169.8474,28.62,79,58,6.77,MH,1696266012
27,lihue,21.9789,-159.3672,21.31,83,13,2.25,US,1696266014
28,arraial do cabo,-22.9661,-42.0278,22.92,83,75,3.6,BR,1696266014
29,rawson,-43.3002,-65.1023,13.06,57,100,9.02,AR,1696265735
30,adamstown,-25.066,-130.1015,20.24,75,8,10.96,PN,1696266015
31,brak,27.5496,14.2714,28.94,33,31,5.85,LY,1696266017
32,blackmans bay,-43.0167,147.3167,9.29,69,3,3.13,AU,1696266019
33,byron bay,-28.65,153.6167,14.84,98,7,1.44,AU,1696266020
34,grytviken,-54.2811,-36.5092,3.22,97,100,3.81,GS,1696266022
35,jamestown,42.097,-79.2353,26.12,57,0,0.0,US,1696265920
36,ribeira grande,38.5167,-28.7,22.22,60,20,5.14,PT,1696266025
37,pacific grove,36.6177,-121.9166,16.33,95,100,0.89,US,1696266025
38,edinburgh of the seven seas,-37.0676,-12.3116,9.92,56,92,11.45,SH,1696266026
39,geraldton,-28.7667,114.6,16.23,51,75,5.66,AU,1696265815
40,envira,-7.3,-70.2167,36.52,36,50,2.03,BR,1696266029
41,invercargill,-46.4,168.35,2.23,88,18,0.89,NZ,1696266031
42,nantucket,41.2835,-70.0995,21.08,78,0,10.29,US,1696265772
43,baikonur,45.6167,63.3167,15.57,41,0,1.05,KZ,1696266032
44,wailua homesteads,22.0669,-159.378,20.97,83,4,3.48,US,1696266033
45,ilulissat,69.2167,-51.1,-0.99,59,0,2.57,GL,1696266034
46,ushuaia,-54.8,-68.3,6.81,42,40,4.63,AR,1696266036
47,bhum,18.4667,75.6667,23.92,79,100,3.33,IN,1696266036
48,west island,-12.1568,96.8225,24.99,73,40,7.72,CC,1696266037
49,palmer,42.1584,-72.3287,23.37,55,40,3.6,US,1696265901
50,college,64.8569,-147.8028,1.15,92,100,1.54,US,1696266039
51,hawaiian paradise park,19.5933,-154.9731,22.8,96,88,2.59,US,1696266040
52,petropavlovsk-kamchatsky,53.0452,158.6483,8.03,88,100,6.71,RU,1696266041
53,susuman,62.7833,148.1667,-1.68,82,9,1.34,RU,1696266042
54,manturovo,58.3353,44.7619,12.66,88,100,1.95,RU,1696266044
55,adiake,5.2863,-3.304,27.37,78,89,3.26,CI,1696266044
56,yecla,38.6137,-1.1147,25.99,29,3,3.22,ES,1696266045
57,haiku-pauwela,20.9219,-156.3051,24.47,77,49,4.38,US,1696266045
58,longyearbyen,78.2186,15.6401,-3.09,74,75,9.26,SJ,1696266046
59,uturoa,-16.7333,-151.4333,26.1,79,16,6.11,PF,1696266047
60,avarua,-21.2078,-159.775,20.03,83,75,5.66,CK,1696266048
61,mazagao,-0.115,-51.2894,34.03,41,87,1.51,BR,1696266048
62,huangpi,30.8845,114.3779,18.06,100,100,2.0,CN,1696266048
63,kalmunai,7.4167,81.8167,24.72,91,64,5.57,LK,1696266048
64,port lincoln,-34.7333,135.8667,10.41,91,72,2.96,AU,1696266048
65,fonte boa,-2.4959,-66.2662,36.73,37,100,1.25,BR,1696266049
66,thompson,55.7435,-97.8558,4.09,93,100,2.06,CA,1696266049
67,qaqortoq,60.7167,-46.0333,4.52,61,100,0.27,GL,1696266049
68,la'ie,21.6477,-157.9253,24.12,85,5,1.34,US,1696266049
69,sitka,57.0531,-135.33,10.94,87,100,3.09,US,1696265944
70,raduzhny,62.0961,77.475,10.11,81,96,8.49,RU,1696266049
71,chui,-33.6971,-53.4616,17.25,60,0,1.8,UY,1696266049
72,iqaluit,63.7506,-68.5145,5.85,70,75,6.17,CA,1696266014
73,ashburton,-37.8626,145.0794,27.83,38,52,2.68,AU,1696266050
74,onega,63.9061,38.1404,6.26,80,30,2.74,RU,1696266050
75,zhangye,38.9342,100.4517,14.46,37,50,0.66,CN,1696266050
76,plouzane,48.3833,-4.6167,18.18,94,100,5.66,FR,1696266050
77,la passe,45.5549,-0.8967,31.13,70,6,3.83,FR,1696266051
78,constantia,44.1833,28.65,18.38,39,5,4.24,RO,1696266051
79,portland,45.5234,-122.6762,14.79,78,100,2.57,US,1696265955
80,chegdomyn,51.1167,133.0167,5.18,89,87,0.89,RU,1696266051
81,walvis bay,-22.9575,14.5053,19.53,68,0,5.14,NA,1696266051
82,anadyr,64.75,177.4833,-0.72,92,0,4.0,RU,1696266051
83,bamboo flat,11.7,92.7167,26.05,94,75,1.03,IN,1696266052
84,manokwari,-0.8667,134.0833,24.73,88,90,0.81,ID,1696266052
85,saint croix,17.7397,-64.7388,30.43,70,36,6.07,VI,1696266052
86,tazovsky,67.4667,78.7,7.04,97,100,7.47,RU,1696266052
87,kutum,14.2,24.6667,30.3,32,77,2.94,SD,1696266052
88,port mathurin,-19.6833,63.4167,23.59,86,48,6.86,MU,1696266052
89,kahuta,33.5913,73.3868,23.8,28,0,4.01,PK,1696266053
90,dhuusamarreeb,5.535,46.3861,31.44,44,69,6.86,SO,1696266053
91,luena,-11.7833,19.9167,31.1,29,0,6.17,AO,1696266053
92,weno,7.4515,151.8468,28.33,73,66,1.72,FM,1696266053
93,hermanus,-34.4187,19.2345,17.01,74,0,1.42,ZA,1696266053
94,xilin hot,43.9667,116.0333,12.37,63,63,5.62,CN,1696266053
95,georgetown,5.4112,100.3354,28.86,92,20,2.24,MY,1696266053
96,taksimo,56.3444,114.8794,-0.72,70,65,0.89,RU,1696266053
97,rockland,41.1668,-74.0496,26.28,66,50,3.05,US,1696266054
98,tura,25.5198,90.2201,23.31,93,41,2.32,IN,1696266054
99,tlahualilo de zaragoza,26.1167,-103.45,28.77,42,83,4.89,MX,1696266055
100,heihe,50.2441,127.4902,9.03,81,12,0.67,CN,1696266055
101,ancud,-41.8697,-73.8203,8.37,64,8,2.51,CL,1696266055
102,khanbari,27.3747,87.2039,23.4,88,80,2.23,NP,1696266055
103,new river,33.9159,-112.136,25.6,36,3,3.12,US,1696266056
104,shimoda,34.6667,138.95,19.5,80,100,1.93,JP,1696266056
105,beni,0.5,29.4667,21.14,72,44,1.15,CD,1696266056
106,puerto ayacucho,5.6639,-67.6236,32.55,57,100,2.15,VE,1696266056
107,fale old settlement,-9.3852,-171.2468,28.05,74,31,3.6,TK,1696266056
108,taro,-8.3862,115.28,21.03,96,60,1.58,ID,1696266057
109,shikarpur,27.9571,68.6379,26.94,7,0,1.4,PK,1696266057
110,arta,39.1606,20.9853,23.8,48,65,0.37,GR,1696266057
111,cabo san lucas,22.8909,-109.9124,33.67,62,10,3.45,MX,1696266029
112,ust-nera,64.5667,143.2,-1.55,81,32,0.89,RU,1696266057
113,codrington,-38.2667,141.9667,16.42,77,76,8.07,AU,1696266058
114,manay,7.215,126.5397,25.18,89,100,2.28,PH,1696266058
115,lazaro cardenas,17.9583,-102.2,31.54,66,92,1.94,MX,1696266058
116,sinabang,2.4803,96.3801,26.07,82,90,4.17,ID,1696266058
117,papatowai,-46.5619,169.4708,0.42,95,60,1.83,NZ,1696266058
118,bredasdorp,-34.5322,20.0403,16.31,60,0,1.81,ZA,1696266058
119,dryden,49.7833,-92.7503,25.16,53,0,5.14,CA,1696266059
120,brandon,27.9378,-82.2859,31.25,76,75,5.66,US,1696265855
121,alofi,-19.0595,-169.9187,21.94,64,100,7.72,NU,1696266059
122,port alfred,-33.5906,26.891,18.99,83,0,0.45,ZA,1696265979
123,kununurra,-15.7667,128.7333,24.99,73,63,2.57,AU,1696265954
124,banfora,10.6333,-4.7667,30.74,64,84,2.89,BF,1696266059
125,khandyga,62.6667,135.6,4.93,88,91,1.74,RU,1696266059
126,ornskoldsvik,63.2909,18.7153,8.53,100,100,1.03,SE,1696266059
127,egilsstadir,65.2653,-14.3948,5.95,100,100,10.29,IS,1696266060
128,newman,37.3138,-121.0208,20.13,58,5,1.87,US,1696266045
129,saipan,15.1355,145.701,29.2,79,30,6.69,MP,1696266060
130,punta del este,-34.9667,-54.95,16.65,81,20,5.66,UY,1696266061
131,stanley,54.868,-1.6985,13.2,86,20,2.06,GB,1696265773
132,naze,28.3667,129.4833,26.51,79,82,9.05,JP,1696265965
133,ratnapura,6.6828,80.3992,23.41,94,83,1.26,LK,1696266061
134,miguel alves,-4.1656,-42.8953,41.38,18,100,1.2,BR,1696266061
135,mahdia,35.5047,11.0622,24.97,64,0,4.46,TN,1696266061
136,northam,51.0333,-4.2167,16.81,98,100,7.78,GB,1696266062
137,acapulco de juarez,16.8634,-99.8901,32.31,59,89,2.34,MX,1696266064
138,vilyuchinsk,52.9306,158.4028,8.85,86,100,11.35,RU,1696266066
139,luimneach,52.6647,-8.6231,15.97,86,93,2.19,IE,1696266066
140,dudinka,69.4058,86.1778,-1.85,96,100,10.28,RU,1696266067
141,lebu,-37.6167,-73.65,11.61,82,86,3.06,CL,1696266067
142,nemuro,43.3236,145.575,14.06,69,5,10.12,JP,1696266067
143,svetlyy,54.675,20.1347,17.98,55,100,5.49,RU,1696266068
144,uglegorsk,49.0833,142.0333,13.11,89,100,12.31,RU,1696266069
145,namsos,64.4662,11.4957,11.03,87,75,0.51,NO,1696266070
146,robore,-18.3333,-59.75,34.05,52,20,6.17,BO,1696266070
147,illizi,26.4833,8.4667,34.89,15,27,8.15,DZ,1696265823
148,tougan,13.0667,-3.0667,34.1,40,97,2.66,BF,1696266070
149,rio grande,-32.035,-52.0986,22.06,67,0,3.21,BR,1696266070
150,paso robles,35.6266,-120.691,19.34,69,0,0.89,US,1696266016
151,tiksi,71.6872,128.8694,-3.02,83,100,3.71,RU,1696266070
152,wewak,-3.5534,143.6268,25.18,90,100,1.82,PG,1696266038
153,westport,41.1415,-73.3579,25.65,63,45,2.68,US,1696265942
154,stuttgart,48.7823,9.177,24.78,54,0,1.54,DE,1696265887
155,steinbach,50.1667,8.5667,24.2,61,0,1.03,DE,1696266071
156,vorgashor,67.5833,63.95,4.56,92,100,7.75,RU,1696266071
157,bom jesus,-9.0744,-44.3586,43.04,11,19,1.4,BR,1696266071
158,ulsteinvik,62.3432,5.8487,13.75,85,100,4.92,NO,1696266071
159,taunsa,30.7048,70.6505,29.05,13,0,2.39,PK,1696266072
160,tarusa,54.7233,37.1767,13.48,83,38,2.66,RU,1696266072
161,port moresby,-9.4431,147.1797,25.68,83,40,5.14,PG,1696266072
162,yellowknife,62.456,-114.3525,6.34,100,75,1.03,CA,1696265882
163,hamilton,39.1834,-84.5333,29.03,52,0,0.89,US,1696265986
164,kuala tungkal,-0.8167,103.4667,26.65,85,85,3.23,ID,1696266072
165,atafu village,-8.5421,-172.5159,28.01,74,20,1.03,TK,1696266072
166,iskateley,67.6803,53.1512,3.9,78,98,9.39,RU,1696266073
167,isafjordur,66.0755,-23.124,4.02,70,75,6.17,IS,1696266073
168,minas de marcona,-15.2119,-75.1103,18.79,64,74,6.76,PE,1696266073
169,nova sintra,14.8667,-24.7167,24.07,78,81,1.91,CV,1696266073
170,kristiansund,63.1115,7.732,11.03,87,75,0.0,NO,1696266073
171,vilyuysk,63.7553,121.6247,1.11,75,100,1.79,RU,1696266073
172,badger,64.8,-147.5333,1.1,94,100,1.54,US,1696266073
173,betio village,1.358,172.9211,29.02,74,10,3.02,KI,1696266074
174,vyazemskiy,47.5378,134.7525,7.74,88,99,2.33,RU,1696266074
175,lerma,42.0261,-3.7598,30.31,16,12,4.38,ES,1696266074
176,daloa,6.8774,-6.4502,26.63,89,71,1.17,CI,1696266074
177,west bay,19.3667,-81.4167,32.22,74,20,4.12,KY,1696266074
178,aasiaat,68.7098,-52.8699,-2.75,60,1,5.9,GL,1696266074
179,palmas,-10.2128,-48.3603,34.93,41,20,3.09,BR,1696266074
180,fuglafjordur,62.244,-6.814,10.26,84,99,10.02,FO,1696266074
181,olonkinbyen,70.9221,-8.7187,2.92,88,100,8.47,SJ,1696266075
182,wulingyuan,29.3494,110.5441,17.26,96,100,1.75,CN,1696266075
183,neftekumsk,44.6667,44.9167,19.82,49,100,3.36,RU,1696266075
184,rongelap,11.1635,166.8941,28.56,79,100,5.44,MH,1696266075
185,ndele,8.4109,20.6473,22.17,97,100,1.92,CF,1696266075
186,at taj,24.2049,23.2857,27.91,28,98,5.19,LY,1696266075
187,middleburg,30.0689,-81.8604,29.14,68,46,0.89,US,1696266005
188,weinan,34.5036,109.5089,13.82,91,75,1.49,CN,1696266076
189,lhasa,29.65,91.1,14.75,59,74,2.15,CN,1696266076
190,teguise,29.0605,-13.564,24.12,83,0,6.17,ES,1696266076
191,ikalamavony,-21.15,46.5833,23.1,53,25,3.23,MG,1696266076
192,horta,38.5333,-28.6333,21.8,67,20,5.14,PT,1696266076
193,alo,7.4178,6.7371,27.56,83,99,1.21,NG,1696266076
194,calatayud,41.3535,-1.6432,29.05,30,100,1.94,ES,1696266076
195,cidreira,-30.1811,-50.2056,16.54,61,1,4.31,BR,1696266077
196,arhavi,41.3492,41.3069,17.95,88,100,5.19,TR,1696266077
197,kilindoni,-7.9139,39.6668,25.32,79,16,6.86,TZ,1696266077
198,kindu,-2.95,25.95,27.19,57,90,1.15,CD,1696266077
199,keflavik,64.0049,-22.5624,8.95,76,75,11.32,IS,1696266077
200,new norfolk,-42.7826,147.0587,9.95,74,1,1.23,AU,1696266077
201,tosno,59.54,30.8775,11.8,85,97,1.53,RU,1696266078
202,kattivakkam,13.2167,80.3167,30.05,84,100,4.61,IN,1696266078
203,oranjemund,-28.55,16.4333,17.07,75,0,1.71,NA,1696266078
204,tocopilla,-22.092,-70.1979,20.14,73,16,4.69,CL,1696266078
205,katsuren-haebaru,26.3369,127.8719,28.21,94,100,6.69,JP,1696266078
206,bykovo,55.6361,38.0803,12.92,77,75,0.0,RU,1696266078
207,navolato,24.7672,-107.6944,34.15,52,15,0.52,MX,1696266079
208,toliara,-23.35,43.6667,22.21,57,80,8.89,MG,1696266079
209,ca mau,9.1769,105.15,24.18,96,100,2.79,VN,1696266079
210,hwange,-18.3693,26.5019,32.07,26,49,2.55,ZW,1696266079
211,marsh harbour,26.5412,-77.0636,27.12,70,100,9.15,BS,1696266006
212,formosa,-26.1775,-58.1781,31.09,38,0,4.12,AR,1696266079
213,whitehorse,60.7161,-135.0538,4.43,86,40,6.17,CA,1696266076
214,dazhou,31.2159,107.5009,18.1,89,100,2.38,CN,1696266080
215,kingston,17.997,-76.7936,34.58,64,20,1.54,JM,1696265972
216,kamen'-na-obi,53.7884,81.3423,4.89,50,3,1.4,RU,1696266080
217,manta,-0.95,-80.7333,29.88,66,40,3.09,EC,1696266080
218,kruisfontein,-34.0033,24.7314,18.12,57,0,0.43,ZA,1696266080
219,sungai raya,0.7,108.9,26.25,84,95,3.42,ID,1696266081
220,vila franca do campo,37.7167,-25.4333,23.23,99,100,4.95,PT,1696266081
221,bubaque,11.2833,-15.8333,29.48,71,100,2.31,GW,1696266081
222,mirny,62.5353,113.9611,-4.31,85,51,1.79,RU,1696266081
223,coquimbo,-29.9533,-71.3436,16.85,63,75,3.6,CL,1696266081
224,kuta,-8.7233,115.1723,25.0,100,40,2.24,ID,1696266082
225,staraya russa,57.9944,31.3608,11.1,72,80,1.95,RU,1696266082
226,leava,-14.3,-178.1667,26.32,76,95,10.29,WF,1696266082
227,barra de santo antonio,-9.4047,-35.5072,30.6,62,3,4.53,BR,1696266082
228,yuzhno-kurilsk,44.0306,145.8556,14.65,74,15,4.4,RU,1696266082
229,pikeville,37.4793,-82.5188,29.06,55,0,0.0,US,1696266004
230,sultanah,24.4926,39.5857,39.25,8,20,4.12,SA,1696266082
231,smithers,54.7804,-127.1743,7.18,100,100,1.54,CA,1696266051
232,bayside,40.8424,-124.0637,12.34,89,0,0.0,US,1696265838
233,nar'yan-mar,67.6713,53.087,3.95,78,97,9.39,RU,1696266083
234,heroica caborca,30.7167,-112.15,23.53,47,0,3.62,MX,1696266083
235,clarence town,-32.5833,151.7833,17.7,96,6,0.96,AU,1696266083
236,ust'-ilimsk,58.0006,102.6619,1.91,71,97,4.47,RU,1696266083
237,guiuan,11.0333,125.7247,28.93,78,99,6.07,PH,1696266083
238,klyuchi,52.2667,79.1667,6.58,47,2,3.25,RU,1696266083
239,sorong,-0.8833,131.25,26.16,86,93,2.3,ID,1696266084
240,la ligua,-32.4524,-71.2311,16.29,59,100,3.3,CL,1696266084
241,aljezur,37.3191,-8.8033,23.35,66,38,2.9,PT,1696266084
242,kapa'a,22.0752,-159.319,21.72,83,7,3.32,US,1696266084
243,ulladulla,-35.35,150.4667,16.9,76,99,5.04,AU,1696266084
244,taoudenni,22.6783,-3.9836,42.08,10,80,0.99,ML,1696266084
245,rouissat,31.9243,5.3502,31.04,29,0,6.17,DZ,1696266085
246,basco,20.4487,121.9702,28.06,80,100,14.88,PH,1696266085
247,carnarvon,-24.8667,113.6333,18.35,67,0,12.73,AU,1696266008
248,waingapu,-9.6567,120.2641,25.19,85,80,2.74,ID,1696266085
249,homer,59.6425,-151.5483,7.94,83,100,1.54,US,1696266009
250,colonia,50.9333,6.95,25.46,56,0,2.57,DE,1696266004
251,atherton,53.5237,-2.4935,13.75,92,100,0.89,GB,1696266086
252,indramayu,-6.3264,108.32,25.98,67,55,4.45,ID,1696266086
253,san pablo villa de mitla,16.9167,-96.4,24.76,53,50,1.65,MX,1696266086
254,silver city,32.7701,-108.2803,23.98,50,0,4.02,US,1696266076
255,rouyn-noranda,48.2398,-79.0288,20.05,77,75,5.66,CA,1696266002
256,nadi,-17.8,177.4167,21.0,78,40,4.12,FJ,1696266086
257,kodiak,57.79,-152.4072,6.33,81,67,5.15,US,1696266086
258,hobyo,5.3505,48.5268,26.04,86,10,9.02,SO,1696266087
259,ponta delgada,37.7333,-25.6667,23.4,60,20,6.17,PT,1696266087
260,kirakira,-10.4544,161.9205,26.54,89,90,5.62,SB,1696266087
261,piti village,13.4626,144.6933,26.49,87,20,4.12,GU,1696266087
262,santa cruz,-17.8,-63.1667,34.03,40,20,8.23,BO,1696266087
263,wolgast,54.05,13.7667,22.01,100,100,2.46,DE,1696266087
264,colonia rincon viejo,16.9,-95.05,30.98,60,74,4.97,MX,1696266088
265,canmore,51.0834,-115.3521,8.15,81,100,2.06,CA,1696266088
266,cururupu,-1.8283,-44.8683,32.35,51,77,4.29,BR,1696266088
267,durango,24.8333,-104.8333,23.0,49,16,2.42,MX,1696266088
268,kapuskasing,49.4169,-82.4331,23.05,78,75,5.14,CA,1696265853
269,dunedin,-45.8742,170.5036,6.0,81,66,2.68,NZ,1696266028
270,williston,48.147,-103.618,14.46,93,100,1.75,US,1696266019
271,tugun,-28.15,153.5,16.09,93,1,2.96,AU,1696266089
272,inhambane,-23.865,35.3833,21.99,46,20,4.63,MZ,1696266089
273,traverse city,44.7631,-85.6206,27.22,63,1,6.91,US,1696266004
274,weining,26.85,104.2333,16.53,90,89,1.44,CN,1696266089
275,sittwe,20.15,92.9,25.78,90,99,3.4,MM,1696266089
276,nuku'alofa,-21.1333,-175.2,20.19,68,20,6.69,TO,1696266077
277,aykhal,66.0,111.5,-7.74,91,46,3.13,RU,1696265980
278,ilebo,-4.3167,20.5833,26.69,65,64,1.18,CD,1696266090
279,puerto baquerizo moreno,-0.9,-89.6,25.55,83,75,6.17,EC,1696266090
280,papao,-17.75,-149.55,24.82,82,48,8.97,PF,1696266090
281,rikaze,29.25,88.8833,13.48,48,67,2.57,CN,1696266090
282,carolina beach,34.0352,-77.8936,28.41,64,0,0.89,US,1696265955
283,puerto deseado,-47.7503,-65.8938,10.14,58,0,6.65,AR,1696266090
284,port-vila,-17.7338,168.3219,22.78,83,100,5.66,VU,1696266078
285,vadso,70.0744,29.7487,3.09,70,100,3.6,NO,1696266091
286,luninyets,52.2472,26.8047,12.14,68,38,2.45,BY,1696266091
287,pasighat,28.0667,95.3333,25.39,89,52,1.35,IN,1696266091
288,msaken,35.7292,10.5808,29.11,65,20,3.6,TN,1696266091
289,simanggang,1.2472,111.4528,25.01,88,92,0.0,MY,1696266091
290,ciudad satelite,19.5167,-99.25,21.05,53,48,2.73,MX,1696266091
291,kuanda,56.3161,116.0806,-2.35,70,36,0.58,RU,1696266063
292,coronel suarez,-37.4547,-61.9334,22.58,27,97,6.92,AR,1696266092
293,barguzin,53.6167,109.6167,0.88,70,49,2.68,RU,1696266092
294,tromso,69.6496,18.957,4.01,81,75,4.63,NO,1696265862
295,loralai,30.3705,68.598,20.27,9,0,3.26,PK,1696266092
296,okhotsk,59.3833,143.3,6.18,77,25,3.12,RU,1696266092
297,pimentel,-6.8367,-79.9342,25.16,61,0,8.75,PE,1696266092
298,bilibino,68.0546,166.4372,-8.57,99,99,1.28,RU,1696266093
299,varanasi,25.3333,83.0,27.05,100,100,2.06,IN,1696266093
300,roma,43.2128,-75.4557,23.84,79,15,1.69,US,1696266093
301,gamba,-2.65,10.0,25.69,80,37,3.68,GA,1696266093
302,kabin buri,13.9511,101.7177,26.39,95,100,1.66,TH,1696266093
303,kavaratti,10.5669,72.642,28.14,74,100,3.96,IN,1696266094
304,ocara,-4.4908,-38.5967,37.9,23,56,4.03,BR,1696266094
305,flying fish cove,-10.4217,105.6791,23.82,83,75,5.66,CX,1696266095
306,remire-montjoly,4.9167,-52.2667,32.02,62,75,6.17,GF,1696266096
307,aqsay,51.1678,52.995,17.5,44,99,4.24,KZ,1696266097
308,yaren,-0.5472,166.916,28.3,78,40,5.15,NR,1696266097
309,saint-philippe,-21.3585,55.7679,23.77,83,51,2.09,RE,1696266098
310,puerto yuca,2.9383,-73.2083,34.96,43,94,0.71,CO,1696266099
311,ha'il,27.5219,41.6907,34.01,18,20,4.12,SA,1696266100
312,strathfieldsaye,-36.8,144.3667,22.84,42,52,8.5,AU,1696266101
313,alaghsas,17.0187,8.0168,32.94,29,54,6.17,NE,1696266102
314,lerwick,60.1545,-1.1494,13.0,77,24,10.12,GB,1696266103
315,alice springs,-23.7,133.8833,28.75,20,59,6.17,AU,1696266104
316,hiratacho,35.4333,132.8167,15.01,68,63,1.45,JP,1696266104
317,rabigh,22.7986,39.0349,29.8,73,0,0.53,SA,1696266105
318,gorey,52.6747,-6.2925,12.54,94,100,2.43,IE,1696266106
319,kigoma,-4.8769,29.6267,27.59,59,16,1.3,TZ,1696266107
320,concepcion del oro,24.6333,-101.4167,21.42,46,0,1.9,MX,1696266108
321,lata,40.1629,-8.3327,27.18,56,0,3.03,PT,1696266109
322,loch garman,52.3342,-6.4575,12.9,95,100,1.34,IE,1696266110
323,kargasok,59.0556,80.8572,7.43,92,27,4.56,RU,1696266112
324,yigo village,13.5361,144.8886,25.62,86,75,5.14,GU,1696266114
325,thunder bay,48.4001,-89.3168,21.99,73,75,2.57,CA,1696265973
326,shakiso,5.75,38.9167,15.4,96,45,1.22,ET,1696266117
327,tolanaro,-25.0319,46.9987,19.04,77,75,5.14,MG,1696266120
328,benghazi,32.1167,20.0667,24.53,61,15,5.69,LY,1696266121
329,selfoss,63.9331,-20.9971,10.02,62,89,5.65,IS,1696266123
