City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,port-aux-francais,-49.35,70.2167,0.99,61,100,14.93,TF,1696265988
2,puerto natales,-51.7236,-72.4875,9.25,61,75,5.66,CL,1696265989
5,vila velha,-20.3297,-40.2925,28.97,83,20,4.63,BR,1696265992
8,pangoa,-12.1167,-73.0,33.06,42,18,2.66,PE,1696265995
9,luanda,-8.8368,13.2343,25.0,78,40,6.17,AO,1696265735
10,chonchi,-42.6128,-73.8092,10.56,57,28,0.77,CL,1696265996
12,villa gesell,-37.2639,-56.973,14.47,70,19,7.39,AR,1696265997
16,hithadhoo,-0.6,73.0833,28.08,74,23,5.96,MV,1696266000
17,puerto ayora,-0.7393,-90.3518,27.98,96,98,3.13,EC,1696266001
19,waitangi,-43.9535,-176.5597,11.01,84,91,3.13,NZ,1696266004
21,afaahiti,-17.75,-149.2833,23.93,84,50,9.69,PF,1696266007
23,punta arenas,-53.15,-70.9167,6.06,61,100,5.66,CL,1696266010
24,margaret river,-33.95,115.0667,13.1,64,100,9.74,AU,1696266011
25,port elizabeth,-33.918,25.5701,20.16,83,20,3.09,ZA,1696266012
28,arraial do cabo,-22.9661,-42.0278,22.92,83,75,3.6,BR,1696266014
29,rawson,-43.3002,-65.1023,13.06,57,100,9.02,AR,1696265735
30,adamstown,-25.066,-130.1015,20.24,75,8,10.96,PN,1696266015
32,blackmans bay,-43.0167,147.3167,9.29,69,3,3.13,AU,1696266019
33,byron bay,-28.65,153.6167,14.84,98,7,1.44,AU,1696266020
34,grytviken,-54.2811,-36.5092,3.22,97,100,3.81,GS,1696266022
38,edinburgh of the seven seas,-37.0676,-12.3116,9.92,56,92,11.45,SH,1696266026
39,geraldton,-28.7667,114.6,16.23,51,75,5.66,AU,1696265815
40,envira,-7.3,-70.2167,36.52,36,50,2.03,BR,1696266029
41,invercargill,-46.4,168.35,2.23,88,18,0.89,NZ,1696266031
46,ushuaia,-54.8,-68.3,6.81,42,40,4.63,AR,1696266036
48,west island,-12.1568,96.8225,24.99,73,40,7.72,CC,1696266037
59,uturoa,-16.7333,-151.4333,26.1,79,16,6.11,PF,1696266047
60,avarua,-21.2078,-159.775,20.03,83,75,5.66,CK,1696266048
61,mazagao,-0.115,-51.2894,34.03,41,87,1.51,BR,1696266048
